Title,Summary,Published,Link,Source,Country,Language,NoOfArticles
NATO needs Romania to launch WWIII – Georgescu,Calin Georgescu has claimed his opposition to the supposed plans led to his candidacy being invalidated by the “globalist mafia” Read Full Article at RT.com,"Fri, 11 Apr 2025 19:21:05 +0000",https://www.rt.com/news/615634-ex-presidential-candidate-nato-romania-war/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
White House explains purpose of envoy’s Russia visit,"Steve Witkoff is in Russia to meet Vladimir Putin and discuss a ceasefire in the Ukraine conflict, Karoline Leavitt has said Read Full Article at RT.com","Fri, 11 Apr 2025 19:20:36 +0000",https://www.rt.com/news/615635-white-house-explains-witkoff-visit/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Trump plans charm offensive to win over Greenland – NYT,The White House is reportedly prepared to offer cash incentives to persuade residents of the Arctic island to join the US Read Full Article at RT.com,"Fri, 11 Apr 2025 16:00:28 +0000",https://www.rt.com/news/615615-us-greenland-trump-plans/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Prince Harry makes surprise trip to Ukraine,The British royal has toured a rehabilitation center for wounded Ukrainian troops Read Full Article at RT.com,"Fri, 11 Apr 2025 15:16:13 +0000",https://www.rt.com/news/615625-prince-harry-ukraine-uk/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Iran could offer ‘interim’ nuclear deal – Axios,Tehran reportedly doubts it will reach a comprehensive accord within the two-month timeframe set by the US Read Full Article at RT.com,"Fri, 11 Apr 2025 15:02:37 +0000",https://www.rt.com/news/615624-axios-iran-us-interim-nuclear-deal-talks/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
China dismisses US tariff ‘numbers game’,"Washington’s policy will go down “as a joke in the history of world economics,” Beijing has said Read Full Article at RT.com","Fri, 11 Apr 2025 14:59:33 +0000",https://www.rt.com/news/615629-china-us-tariff-numbers-game/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Xi warns US will isolate itself,"There are no winners in a tariff war, the Chinese president has said Read Full Article at RT.com","Fri, 11 Apr 2025 13:03:54 +0000",https://www.rt.com/news/615613-xi-warning-us-tariffs-isolation/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Zelensky offered US rare-earths deal under Biden – Blinken,"Utilizing Ukrainian resources is acceptable but not in the manner Trump proposes, the Biden-era secretary of state has claimed Read Full Article at RT.com","Fri, 11 Apr 2025 12:56:28 +0000",https://www.rt.com/news/615614-blinken-rare-earths-zelensky/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Kamala Harris eyes new political role – NYT,The former US vice president has kept a lower public profile since her defeat to Donald Trump in the 2024 election Read Full Article at RT.com,"Fri, 11 Apr 2025 12:48:27 +0000",https://www.rt.com/news/615599-harris-california-governor/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Ukrainians no longer believe they are fighting for justice – former PM,"People are being caught in the streets “like animals” by Kiev’s enlistment officers, Anatoliy Kinakh has said Read Full Article at RT.com","Fri, 11 Apr 2025 11:00:43 +0000",https://www.rt.com/news/615608-ukraine-mobilization-justice-kinakh/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
China hits back at US with 125% tariffs,Beijing’s move is a response to the 125% duties announced by the White House earlier this week Read Full Article at RT.com,"Fri, 11 Apr 2025 09:07:24 +0000",https://www.rt.com/news/615598-china-us-tariffs-125/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
EU still blind to what caused Ukraine conflict – Lavrov,"Washington is interested in looking at the root causes of the fighting between Moscow and Kiev, the Russian foreign minister has said Read Full Article at RT.com","Fri, 11 Apr 2025 07:49:36 +0000",https://www.rt.com/news/615588-lavrov-us-eu-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Trump envoy in Russia for high-level talks – media,"President Donald Trump’s envoy Steve Witkoff is expected to meet Russian President Vladimir Putin on Friday, according to Axios Read Full Article at RT.com","Fri, 11 Apr 2025 07:18:21 +0000",https://www.rt.com/news/615586-witkoff-putin-meeting-axios/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Trump says he just ‘likes’ Musk,US President Donald Trump praised his government efficiency tsar for doing a “fantastic job” at a Cabinet meeting on Thursday Read Full Article at RT.com,"Fri, 11 Apr 2025 02:22:43 +0000",https://www.rt.com/news/615575-trump-just-likes-musk/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
EU issues threat to US tech giants,"Brussels is prepared to impose bloc-wide tariffs on major US tech companies if tariff talks collapse, according to Ursula von der Leyen Read Full Article at RT.com","Fri, 11 Apr 2025 01:16:51 +0000",https://www.rt.com/news/615573-eu-us-tech-giants-tariffs/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
RFK Jr. promises to uncover cause of ‘autism epidemic’,"US Health Secretary Robert F. Kennedy Jr. has announced a new study into the factors causing autism, with findings expected by September Read Full Article at RT.com","Thu, 10 Apr 2025 23:20:30 +0000",https://www.rt.com/news/615570-autism-epidemic-research-kennedy/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Helicopter falls apart midair in New York (VIDEOS),"A helicopter crashed into the Hudson River near Manhattan’s Pier 40 on Thursday afternoon, reportedly killing all six people on board Read Full Article at RT.com","Thu, 10 Apr 2025 21:43:27 +0000",https://www.rt.com/news/615569-helicopter-crash-new-york/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Only six Western states willing to deploy troops to Ukraine – AFP,"Only six countries from the 30-nation “coalition of the willing” are ready to send troops to Ukraine, AFP reports Read Full Article at RT.com","Thu, 10 Apr 2025 21:17:00 +0000",https://www.rt.com/news/615567-western-states-ukraine-deployment/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Russia and US reveal details of Istanbul talks,"The facilitation of diplomatic missions’ operations topped the agenda, according to Moscow and Washington officials Read Full Article at RT.com","Thu, 10 Apr 2025 19:41:55 +0000",https://www.rt.com/news/615565-us-russia-istanbul-talks-diplomatic-missions/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
US embassy waters turned ‘blood-red’ over Gaza (VIDEO),Greenpeace activists were arrested in London while demonstrating against American weapons sales to Israel Read Full Article at RT.com,"Thu, 10 Apr 2025 19:34:19 +0000",https://www.rt.com/news/615559-us-embassy-blood-red-gaza/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
CIA files reveal secret search for Hitler in 1950s,"US agents were looking for Adolf Hitler in South America for 10 years after his supposed death, according to released documents Read Full Article at RT.com","Thu, 10 Apr 2025 19:27:53 +0000",https://www.rt.com/news/615554-cia-hitler-secret-search/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Lessons Trump could learn from the last Soviet leader,"Trying to salvage and empower an empire in decline, only to end up hastening its demise – we’ve seen that somewhere before Read Full Article at RT.com","Thu, 10 Apr 2025 17:30:58 +0000",https://www.rt.com/news/615548-trump-tariffs-gorbachev-common/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
White House admits ignoring reporters who use gender pronouns,"The US administration ignores journalists who use gender pronouns, the White House has confirmed Read Full Article at RT.com","Thu, 10 Apr 2025 16:40:38 +0000",https://www.rt.com/news/615557-white-house-pronouns-reporters/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,RT News,Russia,en,100
Sexta-feira Santa e Tiradentes: vai trabalhar no feriado? Conheça os seus direitos,"Remuneração em dobro ou folga compensatória são alguns dos direitos previstos na legislação trabalhista. Advogados trabalhistas esclarecem as principais dúvidas sobre o tema. Sexta-feira Santa é feriado? Saiba o que diz a lei se você faltar ao trabalho
Com a chegada da Sexta-feira Santa, nesta sexta-feira (18), e do dia de Tiradentes, já na próxima segunda-feira (21), muitos trabalhadores estão se preparando para o tão esperado ""feriadão"" prolongado.
Enquanto alguns vão aproveitar o descanso, outros terão que continuar trabalhando, pois a legislação trabalhista autoriza o funcionamento de atividades em setores classificados como essenciais.
Se você é um desses trabalhadores, é importante conhecer os seus direitos. O g1 conversou com advogados especialistas em direito trabalhista para te ajudar a entender mais sobre o assunto. 
Abaixo, você vai descobrir:
👩‍⚖️ Meu chefe pode me obrigar a trabalhar durante o feriado?
🐰 Como funciona no domingo de Páscoa? 
🥱 Tenho direito a faltar algum dia? 
🚫 O que acontece se eu faltar ao trabalho?
🤔 As regras são diferentes para empregado fixo e temporário? 
📅 Como funciona no caso do trabalhador intermitente? 
Produção de ovos de páscoa 
Reprodução/TV Gazeta
1. Meu chefe pode me obrigar a trabalhar durante o feriado?
Depende. Segundo o calendário oficial do governo, a Sexta-feira Santa e o dia de Tiradentes são feriados nacionais. Porém, alguns serviços continuam funcionando normalmente.
Apesar de o artigo 70 da CLT proibir atividades profissionais durante feriados nacionais, a legislação abre exceções para serviços considerados essenciais, como indústria, comércio, transportes, comunicações, serviços funerários, atividades ligadas à segurança, entre outros.
Além disso, o empregador pode solicitar que o funcionário trabalhe durante o feriado quando houver uma Convenção Coletiva de Trabalho, um acordo antecipado feito entre empregadores e sindicatos.
Assim, se o trabalhador for convocado para trabalhar, ele tem direito ao pagamento em dobro pelo dia ou a uma folga compensatória.
2. Como funciona no domingo de Páscoa?
O domingo de Páscoa, no dia 20, não é feriado nacional. Nesse caso, os estados e municípios podem decidir se o dia será feriado ou ponto facultativo. Se não decidirem, aplicam-se as regras gerais de trabalho aos domingos.
A folga ou pagamento em dobro depende de como isso está descrito nos contratos individuais ou no setor em que o empregado trabalha.
Vale a pena verificar se existem acordos ou convenções coletivas daquela categoria que regulam as escalas de trabalho das empresas.
Se o trabalho aos domingos resultar em horas extras, a Constituição Federal e a CLT garantem que esse serviço seja remunerado com pelo menos 50% a mais do valor da hora normal.
3. Tenho direito a faltar algum dia?
Caso o funcionário seja convocado para trabalhar e precise faltar, a ausência deve ser justificada com comprovações válidas que expliquem por que o empregado não pode realizar as atividades.
Se não justificar, o empregado pode ser penalizado com advertência, suspensão e até demissão por justa causa.
4. O que acontece se eu faltar ao trabalho?
Se o empregado for escalado para trabalhar no feriado, ele é obrigado a comparecer.
Se ele for surpreendido aproveitando o ""feriadão"" na praia, por exemplo, sanções como desconto na remuneração, advertências e demissão por justa causa podem ser aplicadas. 
5. As regras são diferentes para empregado fixo e temporário?
Para contratos com carteira assinada, as regras para empregados fixos e temporários são as mesmas, já que ambos têm seus direitos garantidos pela legislação trabalhista em relação à jornada de trabalho, horas extras e folgas.
Empregados temporários podem ter regras específicas estipuladas em contratos por prazo determinado, e essa análise deve ser feita caso a caso.
6. Como funciona no caso do trabalhador intermitente?
Para o trabalhador intermitente, que tem uma forma de contratação flexível em que o empregador o chama conforme a necessidade, a remuneração é calculada com base nas horas trabalhadas.
Se o empregado for convocado para trabalhar em feriados, ele também tem direito ao adicional correspondente, conforme a legislação vigente. Em muitos casos, a legislação prevê um adicional de 100%, resultando na dobra do pagamento pelo dia trabalhado.
A convocação do trabalhador deve ocorrer com até 72 horas de antecedência, e o empregado tem até 24 horas para aceitar ou recusar a convocação.","Thu, 17 Apr 2025 06:00:35 -0000",https://g1.globo.com/trabalho-e-carreira/noticia/2025/04/17/sexta-feira-santa-e-tiradentes-vai-trabalhar-no-feriado-conheca-os-seus-direitos.ghtml,G1 Globo,Brazil,pt,100
"O que é o Tríduo Pascal, celebrado pela Igreja Católica a partir desta quinta-feira","O g1 ouviu padres que explicaram toda a celebração realizada pela Igreja Católica e que antecede a Páscoa. Imagem de arquivo - Fieis se reúnem em Santuário Nacional para missa de Páscoa
Pedro Melo/TV Vanguarda
Na semana em que os cristãos relembram a Paixão, morte e ressureição de Jesus, o Tríduo Pascal, celebrado a partir desta quinta-feira (17), é a celebração mais importante da Igreja Católica.
O Tríduo consiste basicamente na preparação para a Páscoa, que simboliza a ressureição de Jesus três dias após a morte, segundo o cristianismo.
“O Tríduo Pascal é o ápice de toda a Semana Santa. É a celebração do mistério pascal de Cristo: a paixão, morte e ressureição. É como que o coração de todo esse tempo celebrativo, porque é também a centralidade da fé cristã. A Igreja só existe porque acredita que Jesus ressuscitou, acredita na sua Páscoa”, explicou o padre Jaime Lemes, de Taubaté (SP).
O padre Kléber Silva acrescentou que essa celebração resume o ministério de Jesus e sua entrega à humanidade.
“O Tríduo Pascal manifesta essa caminhada de Cristo, que passa pela ceia, instituindo o mandamento novo do amor a Deus, o amor ao próximo, instituindo o sacerdócio, instituindo a eucaristia e depois passando pela cruz a onde vai ser justamente a expressão do seu amor, da sua entrega total para que a humanidade possa ser redimida”, disse.
✅ Clique aqui para seguir o canal do g1 Vale do Paraíba e região no WhatsApp
O Tríduo tem início na quinta-feira, com a celebração da Santa Ceia, além do rito do lava-pés. O objetivo da Igreja é recordar a última ceia e o gesto de Jesus ensinando seus discípulos.
Na sexta-feira é celebrado o dia de Paixão e Morte de Jesus, sendo que a Igreja fica em vigília até às 15h.
“Faz-se a trasladação do Santíssimo, que é a transferência das reservas eucarísticas que ficam no sacrário para um outro lugar. O sacrário fica aberto para mostrar o esvaziamento, o altar desnudo, se tira a toalha do altar, as flores, velas, e fica tudo desnudo para dar esse sentido do vazio que acontece com a morte de Jesus”, continuou Jaime.
Imagem de arquivo - Missa de Páscoa em Aparecida
Mateus Andrade/Santuário Nacional
Ainda na sexta, às 15h, é celebrada solenemente a Paixão e a Morte de Jesus. A solenidade é iniciada com um silêncio, sendo que o momento principal é a proclamação da Paixão e do evangelho.
“Depois na sexta-feira com o gesto, a ação litúrgica da paixão do Senhor e a adoração da cruz e, depois no sábado santo, a mãe de todas as celebrações, a vigília pascal, contemplando o mistério da ressurreição do Senhor”, disse Kléber.
“Naturalmente que esse dia é um dia de muita alegria, porque exatamente se celebra a ressureição de Jesus. Se durante toda a quaresma não se tocou o sino, não se cantou aleluia e nem o hino de louvor, essa celebração é marcada pelo hino de louvor, pelo canto de aleluia e pelo toque dos sinos, manifestando a alegria de toda a Igreja por celebrar Jesus ressuscitado, celebrar a sua Páscoa”, finalizou o padre Jaime.
Veja mais notícias do Vale do Paraíba e região bragantina","Thu, 17 Apr 2025 06:00:31 -0000",https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2025/04/17/o-que-e-o-triduo-pascal-celebrado-pela-igreja-catolica-a-partir-desta-quinta-feira.ghtml,G1 Globo,Brazil,pt,100
Polícia Civil de SP indicia PMs por estupro de vulnerável de jovem dentro de viatura,"Os PMs estão presos preventivamente por descumprimento de missão, após abandonarem seus postos de trabalho, e darem carona para ela. Os policiais negam o crime e dizem que a mulher teria surtado no interior da viatura. Jovem que acusa PMs de estupro gravou vídeo dentro de viatura
A Polícia Civil de São Paulo indiciou na quarta-feira (16) dois policiais militares por estupro de vulnerável. 
Eles são acusados do crime por uma jovem de 20 anos, que pegou carona na viatura deles em Diadema, no ABC Paulista, no último dia 3 de março, durante o carnaval.
Eles negam o crime. 
✅ Clique aqui para se inscrever no canal do g1 SP no WhatsApp
O indiciamento é a etapa do inquérito em que a polícia conclui que há indícios do crime para a acusação formal. 
Na noite de 3 de março, os dois policiais foram presos por descumprimento de missão, após abandonarem seus postos de trabalho, em Diadema, sem autorização ou justificativa, para dar carona à jovem até o município de São Paulo.
Em depoimento à Polícia Civil em 4 de março, ela disse que os dois policiais abusaram sexualmente dela dentro da viatura. 
O delegado Marcos Gonçalves, titular do 26 DP (Sacomã) abriu inquérito na noite posterior ao crime. 
Na quarta, a Polícia Civil concluiu que há indícios suficientes para dar encaminhamento ao processo. Em depoimento à Polícia Civil também nesta quarta, no Presídio Militar Romão Gomes, eles negaram o crime.   
O laudo de IML para constatar cojunção carnal foi inconclusivo, mas os investigadores do 26º DP (Sacomã) consideram o depoimento detalhado da jovem logo após o crime. 
A polícia também quer saber por que as câmeras corporais dos PMs ficaram cerca de 20 minutos desligadas enquanto a jovem estava na viatura.  
O celular que ela usou para gravar os vídeos que enviou à família enquanto estava na viatura sumiu. A polícia investiga se ele foi jogado no Rio Tamanduateí. 
Enquanto as câmeras ficaram ligadas, foi registrado o momento em que um dos PMs joga a bolsa da jovem pela janela.  
Ela disse no depoimento que os policiais consumiram bebida alcoólica, o que eles dizem ser mentira, e que, na verdade, bebiam energético. 
A Polícia Civil ainda aguarda o envio de todas as imagens das câmeras corporais.
Entenda o caso
No vídeo, a voz da jovem foi alteada a pedido da mãe. Na versão original, sem alteração, ela está com a voz pastosa e enrolada. Ela diz que os policiais a estupraram, os chama de mentirosos, e eles rebatem dizendo que estavam tentando ajudá-la (veja acima). 
No depoimento dado à polícia em 4 de março, a jovem reiterou ter sido abusada e disse que pediu aos PMs no Terminal Piraporinha, em Diadema, para carregar o celular na viatura. Eles ofereceram carona, e durante o trajeto, deram uísque a ela. Mais tarde, pararam em uma rua escura, onde, segundo seu relato, foi abusada sexualmente pelos dois policiais. 
Após o crime, ela pediu para ser levada para casa, mas os PMs disseram estar perdidos. Durante o caminho, ela enviou áudios e vídeos para a mãe denunciando o estupro. 
Os policiais tentaram fazê-la apagar os registros, e um deles tomou seu celular antes de expulsá-la do carro, ainda de acordo com o depoimento. Ela diz que sua bolsa ficou na viatura e pediu carona para uma pessoa desconhecida até a delegacia do Sacomã. 
Chegando lá agitada, o delegado acionou uma viatura que a levou à UPA da Liberdade. Depois, foi encaminhada ao Hospital da Mulher, onde fez exames e recebeu medicação para casos de estupro. Os resultados dos exames devem sair em alguns dias.
Logo após o depoimento, o delegado decidiu pela abertura da investigação e pediu sigilo de Justiça do caso, para não comprometer a vítima nem o passo a passo do caso. A polícia também investiga o roubo da bolsa da jovem.
Na noite da segunda-feira (3), os dois policiais militares já haviam sido presos por descumprimento de missão, após abandonarem seus postos de trabalho, em Diadema, sem autorização ou justificativa, para dar carona à jovem até o município de São Paulo.  Na terça-feira (4), a Justiça transformou a prisão em preventiva. 
Jovem acusa PMs de estupro em viatura; policiais são investigados
À polícia, os policiais disseram que a moça teria surtado no interior da viatura. Por essa razão, pediram que ela saísse do carro numa área próxima à Rodovia Anchieta. Eles relataram ainda que a jovem teria ameaçado fazer uma acusação de estupro e exigido que a levassem para casa.
LEIA MAIS:
PM aposentado é preso suspeito de estupro após ser flagrado em cima de menina de 13 anos pela mãe dela
Fachada do 24º Batalhão da PM em Diadema, na Grande SP
Reprodução/Google Earth","Thu, 17 Apr 2025 06:00:26 -0000",https://g1.globo.com/sp/sao-paulo/carnaval/2025/noticia/2025/04/17/policia-civil-de-sp-indicia-pms-por-estupro-de-vulneravel-de-jovem-dentro-de-viatura.ghtml,G1 Globo,Brazil,pt,100
